EVENT,BOUT,WEIGHTCLASS,METHOD,ROUND,TIME,DETAILS,WINNER,LOSER
UFC Fight Night: Bonfim vs. Brown ,Chris Padilla  vs. Ismael Bonfim ,Lightweight Bout,KO/TKO,2,4:30,Punches to Head On Ground ,Chris Padilla,Ismael Bonfim
UFC Fight Night: Bonfim vs. Brown ,Christian Leroy Duncan  vs. Marco Tulio ,Middleweight Bout,KO/TKO,2,3:20,Punch to Head At Distance ,Christian Leroy Duncan,Marco Tulio
UFC Fight Night: Bonfim vs. Brown ,Hyder Amil  vs. Jamall Emmers ,Featherweight Bout,Decision,3,5:00,Saleem Haniff 27 - 29.Ben Cartlidge 27 - 30.Chris Lee 27 - 30.,Jamall Emmers,Hyder Amil
UFC Fight Night: Bonfim vs. Brown ,Ricky Simon  vs. Raoni Barcelos ,Bantamweight Bout,Decision,3,5:00,Eric Colon 28 - 29.Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.,Raoni Barcelos,Ricky Simon
UFC Fight Night: Bonfim vs. Brown ,Mayra Bueno Silva  vs. Jacqueline Cavalcanti ,Women's Bantamweight Bout,Decision,3,5:00,Eric Colon 27 - 30.Sal D'amato 27 - 30.Chris Lee 28 - 29.,Jacqueline Cavalcanti,Mayra Bueno Silva
UFC Fight Night: Bonfim vs. Brown ,Josh Hokit  vs. Max Gimenis ,Heavyweight Bout,KO/TKO,1,0:56,Punches to Head At Distance ,Josh Hokit,Max Gimenis
UFC Fight Night: Bonfim vs. Brown ,Tecia Pennington  vs. Denise Gomes ,Women's Strawweight Bout,Decision,3,5:00,Eric Colon 27 - 30.Sal D'amato 27 - 30.Chris Lee 27 - 30.,Denise Gomes,Tecia Pennington
UFC Fight Night: Bonfim vs. Brown ,Miles Johns  vs. Daniel Marcos ,Bantamweight Bout,Submission,2,4:23,Rear Naked Choke ,Daniel Marcos,Miles Johns
UFC Fight Night: Bonfim vs. Brown ,Zach Reese  vs. Jackson McVey ,Catch Weight Bout,Submission,2,1:38,Rear Naked Choke ,Zach Reese,Jackson McVey
UFC Fight Night: Garcia vs. Onama ,Steve Garcia  vs. David Onama ,Featherweight Bout,KO/TKO,1,3:34,Punches to Head On Ground ,Steve Garcia,David Onama
UFC Fight Night: Garcia vs. Onama ,Waldo Cortes Acosta  vs. Ante Delija ,Heavyweight Bout,KO/TKO,1,3:59,Punch to Head At Distance ,Waldo Cortes Acosta,Ante Delija
UFC Fight Night: Garcia vs. Onama ,Jeremiah Wells  vs. Themba Gorimbo ,Welterweight Bout,Decision,3,5:00,Eric Colon 28 - 29.Junichiro Kamijo 28 - 29.Ron McCarthy 28 - 29.,Jeremiah Wells,Themba Gorimbo
UFC Fight Night: Garcia vs. Onama ,Isaac Dulgarian  vs. Yadier del Valle ,Featherweight Bout,Submission,1,3:41,Rear Naked Choke ,Yadier del Valle,Isaac Dulgarian
UFC Fight Night: Garcia vs. Onama ,Charles Radtke  vs. Daniel Frunza ,Welterweight Bout,Submission,3,4:29,Rear Naked Choke ,Charles Radtke,Daniel Frunza
UFC Fight Night: Garcia vs. Onama ,Allan Nascimento  vs. Cody Durden ,Catch Weight Bout,Submission,2,3:13,Anaconda Choke On Ground ,Allan Nascimento,Cody Durden
UFC Fight Night: Garcia vs. Onama ,Billy Elekana  vs. Kevin Christian ,Light Heavyweight Bout,Submission,1,3:33,Rear Naked Choke ,Billy Elekana,Kevin Christian
UFC Fight Night: Garcia vs. Onama ,Timmy Cuamba  vs. ChangHo Lee ,Bantamweight Bout,Decision,3,5:00,Derek Cleary 28 - 29.Junichiro Kamijo 28 - 29.Ron McCarthy 28 - 29.,Timmy Cuamba,ChangHo Lee
UFC Fight Night: Garcia vs. Onama ,Donte Johnson  vs. Sedriques Dumas ,Middleweight Bout,Submission,2,1:25,Guillotine Choke On Ground ,Donte Johnson,Sedriques Dumas
UFC Fight Night: Garcia vs. Onama ,Ketlen Vieira  vs. Norma Dumont ,Women's Bantamweight Bout,Decision,3,5:00,Derek Cleary 28 - 29.Ron McCarthy 29 - 28.Eric Colon 28 - 29.,Norma Dumont,Ketlen Vieira
UFC Fight Night: Garcia vs. Onama ,Alice Ardelean  vs. Montserrat Conejo Ruiz ,Women's Strawweight Bout,Decision,3,5:00,Adalaide Byrd 27 - 30.Derek Cleary 27 - 30.Ron McCarthy 27 - 30.,Alice Ardelean,Montserrat Conejo Ruiz
UFC Fight Night: Garcia vs. Onama ,Phil Rowe  vs. Seokhyeon Ko ,Welterweight Bout,Decision,3,5:00,David Lethaby 26 - 30.Eric Colon 27 - 30.David Sutherland 27 - 30.,Seokhyeon Ko,Phil Rowe
UFC Fight Night: Garcia vs. Onama ,Talita Alencar  vs. Ariane Carnelossi ,Women's Strawweight Bout,Submission,3,4:36,Rear Naked Choke ,Talita Alencar,Ariane Carnelossi
UFC 321: Aspinall vs. Gane ,Tom Aspinall  vs. Ciryl Gane ,UFC Heavyweight Title Bout,Could Not Continue ,1,4:35,Eye poke by Gane,,
UFC 321: Aspinall vs. Gane ,Virna Jandiroba  vs. Mackenzie Dern ,UFC Women's Strawweight Title Bout,Decision,5,5:00,Mike Bell 47 - 48.Chris Lee 47 - 48.Sal D'amato 46 - 49.,Mackenzie Dern,Virna Jandiroba
UFC 321: Aspinall vs. Gane ,Umar Nurmagomedov  vs. Mario Bautista ,Bantamweight Bout,Decision,3,5:00,Ben Cartlidge 27 - 30.Chris Lee 27 - 30.Jacob Montalvo 27 - 30.,Umar Nurmagomedov,Mario Bautista
UFC 321: Aspinall vs. Gane ,Alexander Volkov  vs. Jailton Almeida ,Heavyweight Bout,Decision,3,5:00,Tony Weeks 28 - 29.Mike Bell 29 - 28.Clemens Werner 28 - 29.,Alexander Volkov,Jailton Almeida
UFC 321: Aspinall vs. Gane ,Aleksandar Rakic  vs. Azamat Murzakanov ,Light Heavyweight Bout,KO/TKO,1,3:11,Punch to Head At Distance ,Azamat Murzakanov,Aleksandar Rakic
UFC 321: Aspinall vs. Gane ,Nasrat Haqparast  vs. Quillan Salkilld ,Lightweight Bout,KO/TKO,1,2:30,Kick to Head At Distance ,Quillan Salkilld,Nasrat Haqparast
UFC 321: Aspinall vs. Gane ,Ikram Aliskerov  vs. JunYong Park ,Middleweight Bout,Decision,3,5:00,Ben Cartlidge 27 - 30.Sal D'amato 27 - 30.Clemens Werner 27 - 30.,Ikram Aliskerov,JunYong Park
UFC 321: Aspinall vs. Gane ,Ludovit Klein  vs. Mateusz Rebecki ,Lightweight Bout,Decision,3,5:00,Chris Lee 28 - 29.Ben Cartlidge 27 - 28.Tony Weeks 28 - 28.,Ludovit Klein,Mateusz Rebecki
UFC 321: Aspinall vs. Gane ,Valter Walker  vs. Louie Sutherland ,Heavyweight Bout,Submission,1,1:24,Heel Hook After Drop to Ground ,Valter Walker,Louie Sutherland
UFC 321: Aspinall vs. Gane ,Nathaniel Wood  vs. Jose Delgado ,Featherweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.Sal D'amato 28 - 29.Clemens Werner 28 - 29.,Nathaniel Wood,Jose Delgado
UFC 321: Aspinall vs. Gane ,Hamdy Abdelwahab  vs. Chris Barnett ,Heavyweight Bout,Decision,3,5:00,Mike Bell 26 - 29.Chris Lee 27 - 29.Jacob Montalvo 27 - 29.,Hamdy Abdelwahab,Chris Barnett
UFC 321: Aspinall vs. Gane ,Azat Maksum  vs. Mitch Raposo ,Flyweight Bout,Decision,3,5:00,Ben Cartlidge 26 - 30.Tony Weeks 27 - 29.Clemens Werner 27 - 29.,Mitch Raposo,Azat Maksum
UFC 321: Aspinall vs. Gane ,Jaqueline Amorim  vs.  Mizuki ,Women's Strawweight Bout,Decision,3,5:00,Mike Bell 27 - 30.Jacob Montalvo 27 - 30.Sal D'amato 28 - 29.,Mizuki,Jaqueline Amorim
UFC Fight Night: De Ridder vs. Allen ,Reinier de Ridder  vs. Brendan Allen ,Middleweight Bout,KO/TKO,4,5:00,toCorner stoppage between rounds,Brendan Allen,Reinier de Ridder
UFC Fight Night: De Ridder vs. Allen ,Kevin Holland  vs. Mike Malott ,Welterweight Bout,Decision,3,5:00,Jake Maxim 28 - 29.Mike Bell 28 - 29.Sal D'amato 28 - 29.,Mike Malott,Kevin Holland
UFC Fight Night: De Ridder vs. Allen ,Marlon Vera  vs. Aiemann Zahabi ,Bantamweight Bout,Decision,3,5:00,Jake Maxim 28 - 29.Sal D'amato 29 - 28.Mike Bell 28 - 29.,Aiemann Zahabi,Marlon Vera
UFC Fight Night: De Ridder vs. Allen ,Manon Fiorot  vs. Jasmine Jasudavicius ,Women's Flyweight Bout,KO/TKO,1,1:14,Punches to Head On Ground ,Manon Fiorot,Jasmine Jasudavicius
UFC Fight Night: De Ridder vs. Allen ,Charles Jourdain  vs. Davey Grant ,Bantamweight Bout,Submission,1,3:05,Guillotine Choke From Guard ,Charles Jourdain,Davey Grant
UFC Fight Night: De Ridder vs. Allen ,Kyle Nelson  vs. Matt Frevola ,Lightweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Jake Maxim 28 - 29.Mike Bell 28 - 29.,Kyle Nelson,Matt Frevola
UFC Fight Night: De Ridder vs. Allen ,Kyle Prepolec  vs. Drew Dober ,Lightweight Bout,KO/TKO,3,1:16,Punches to Head At Distance ,Drew Dober,Kyle Prepolec
UFC Fight Night: De Ridder vs. Allen ,Cody Gibson  vs.  Aoriqileng ,Bantamweight Bout,KO/TKO,1,0:21,Punch to Head At Distance ,Aoriqileng,Cody Gibson
UFC Fight Night: De Ridder vs. Allen ,Bruno Silva  vs. HyunSung Park ,Flyweight Bout,Submission,3,2:15,Rear Naked Choke ,Bruno Silva,HyunSung Park
UFC Fight Night: De Ridder vs. Allen ,Danny Barlow  vs. Djorden Santos ,Middleweight Bout,Decision,3,5:00,Jake Maxim 28 - 29.Mike Bell 28 - 29.Saleem Haniff 28 - 29.,Djorden Santos,Danny Barlow
UFC Fight Night: De Ridder vs. Allen ,Stephanie Luciano  vs. Ravena Oliveira ,Women's Strawweight Bout,Submission,3,2:50,Rear Naked Choke ,Stephanie Luciano,Ravena Oliveira
UFC Fight Night: De Ridder vs. Allen ,Azamat Bekoev  vs. Yousri Belgaroui ,Middleweight Bout,KO/TKO,3,0:55,Punches to Head At Distance ,Yousri Belgaroui,Azamat Bekoev
UFC Fight Night: De Ridder vs. Allen ,Melissa Croden  vs. Tainara Lisboa ,Women's Bantamweight Bout,KO/TKO,3,4:32,Punches to Head From Half Guard ,Melissa Croden,Tainara Lisboa
UFC Fight Night: Oliveira vs. Gamrot ,Charles Oliveira  vs. Mateusz Gamrot ,Lightweight Bout,Submission,2,2:48,Rear Naked Choke ,Charles Oliveira,Mateusz Gamrot
UFC Fight Night: Oliveira vs. Gamrot ,Deiveson Figueiredo  vs. Montel Jackson ,Bantamweight Bout,Decision,3,5:00,Clemens Werner 28 - 29.Fabio Alves 29 - 28.Jerin Valel 28 - 29.,Deiveson Figueiredo,Montel Jackson
UFC Fight Night: Oliveira vs. Gamrot ,Vicente Luque  vs. Joel Alvarez ,Welterweight Bout,Decision,3,5:00,Mateus Fonseca 26 - 30.Sal D'amato 26 - 30.David Lethaby 26 - 30.,Joel Alvarez,Vicente Luque
UFC Fight Night: Oliveira vs. Gamrot ,Jhonata Diniz  vs. Mario Pinto ,Heavyweight Bout,KO/TKO,2,4:10,Punches to Head From Mount ,Mario Pinto,Jhonata Diniz
UFC Fight Night: Oliveira vs. Gamrot ,Ricardo Ramos  vs. Kaan Ofli ,Featherweight Bout,Submission,1,3:02,Rear Naked Choke ,Kaan Ofli,Ricardo Ramos
UFC Fight Night: Oliveira vs. Gamrot ,Lucas Almeida  vs. Michael Aswell Jr. ,Featherweight Bout,KO/TKO,1,1:42,Punches to Head From Mount ,Michael Aswell Jr.,Lucas Almeida
UFC Fight Night: Oliveira vs. Gamrot ,Jafel Filho  vs. Clayton Carpenter ,Flyweight Bout,Submission,1,4:42,Kimura From Bottom Half Guard ,Jafel Filho,Clayton Carpenter
UFC Fight Night: Oliveira vs. Gamrot ,Vitor Petrino  vs. Thomas Petersen ,Heavyweight Bout,KO/TKO,3,0:26,Punch to Head At Distance ,Vitor Petrino,Thomas Petersen
UFC Fight Night: Oliveira vs. Gamrot ,Bia Mesquita  vs. Irina Alekseeva ,Women's Bantamweight Bout,Submission,2,2:14,Rear Naked Choke ,Bia Mesquita,Irina Alekseeva
UFC Fight Night: Oliveira vs. Gamrot ,Lucas Rocha  vs. Stewart Nicoll ,Flyweight Bout,Decision,3,5:00,Mateus Fonseca 27 - 30.Sal D'amato 27 - 30.Jerin Valel 27 - 30.,Lucas Rocha,Stewart Nicoll
UFC Fight Night: Oliveira vs. Gamrot ,Julia Polastri  vs. Karolina Kowalkiewicz ,Women's Strawweight Bout,KO/TKO,3,2:56,Punches to Head At Distance ,Julia Polastri,Karolina Kowalkiewicz
UFC Fight Night: Oliveira vs. Gamrot ,Luan Lacerda  vs. Saimon Oliveira ,Bantamweight Bout,Submission,2,3:55,Armbar From Bottom Guard ,Luan Lacerda,Saimon Oliveira
UFC 320: Ankalaev vs. Pereira 2 ,Magomed Ankalaev  vs. Alex Pereira ,UFC Light Heavyweight Title Bout,KO/TKO,1,1:20,Elbows to Head From Half Guard ,Alex Pereira,Magomed Ankalaev
UFC 320: Ankalaev vs. Pereira 2 ,Merab Dvalishvili  vs. Cory Sandhagen ,UFC Bantamweight Title Bout,Decision,5,5:00,Mike Bell 45 - 49.Ben Cartlidge 45 - 49.Eric Colon 46 - 49.,Merab Dvalishvili,Cory Sandhagen
UFC 320: Ankalaev vs. Pereira 2 ,Jiri Prochazka  vs. Khalil Rountree Jr. ,Light Heavyweight Bout,KO/TKO,3,3:04,Punches to Head At Distance ,Jiri Prochazka,Khalil Rountree Jr.
UFC 320: Ankalaev vs. Pereira 2 ,Josh Emmett  vs. Youssef Zalal ,Featherweight Bout,Submission,1,1:38,Armbar From Back Control ,Youssef Zalal,Josh Emmett
UFC 320: Ankalaev vs. Pereira 2 ,Abus Magomedov  vs. Joe Pyfer ,Middleweight Bout,Submission,2,1:46,Rear Naked Choke ,Joe Pyfer,Abus Magomedov
UFC 320: Ankalaev vs. Pereira 2 ,Ateba Gautier  vs. Tre'ston Vines ,Middleweight Bout,KO/TKO,1,1:41,Punches to Head On Ground ,Ateba Gautier,Tre'ston Vines
UFC 320: Ankalaev vs. Pereira 2 ,Daniel Santos  vs. JooSang Yoo ,Catch Weight Bout,KO/TKO,2,0:21,Punch to Head At Distance ,Daniel Santos,JooSang Yoo
UFC 320: Ankalaev vs. Pereira 2 ,Patchy Mix  vs. Jakub Wiklacz ,Bantamweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Ben Cartlidge 29 - 28.Derek Cleary 28 - 29.,Jakub Wiklacz,Patchy Mix
UFC 320: Ankalaev vs. Pereira 2 ,Edmen Shahbazyan  vs. Andre Muniz ,Middleweight Bout,KO/TKO,1,4:58,Elbows to Head From Half Guard ,Edmen Shahbazyan,Andre Muniz
UFC 320: Ankalaev vs. Pereira 2 ,Punahele Soriano  vs. Nikolay Veretennikov ,Welterweight Bout,Decision,3,5:00,Mike Bell 27 - 30.Derek Cleary 27 - 30.Chris Lee 27 - 30.,Punahele Soriano,Nikolay Veretennikov
UFC 320: Ankalaev vs. Pereira 2 ,Macy Chiasson  vs. Yana Santos ,Women's Bantamweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.,Yana Santos,Macy Chiasson
UFC 320: Ankalaev vs. Pereira 2 ,Chris Gutierrez  vs. Farid Basharat ,Bantamweight Bout,Decision,3,5:00,Derek Cleary 28 - 29.Eric Colon 28 - 29.Sal D'amato 28 - 29.,Farid Basharat,Chris Gutierrez
UFC 320: Ankalaev vs. Pereira 2 ,Ramiz Brahimaj  vs. Austin Vanderford ,Welterweight Bout,Submission,2,2:24,Guillotine Choke On Ground ,Ramiz Brahimaj,Austin Vanderford
UFC 320: Ankalaev vs. Pereira 2 ,Veronica Hardy  vs. Brogan Walker ,Women's Flyweight Bout,Decision,3,5:00,Derek Cleary 27 - 30.Chris Lee 27 - 30.Clemens Werner 27 - 30.,Veronica Hardy,Brogan Walker
UFC Fight Night: Ulberg vs. Reyes ,Carlos Ulberg  vs. Dominick Reyes ,Light Heavyweight Bout,KO/TKO,1,4:27,Punches to Head At Distance ,Carlos Ulberg,Dominick Reyes
UFC Fight Night: Ulberg vs. Reyes ,Jimmy Crute  vs. Ivan Erslan ,Light Heavyweight Bout,Submission,1,3:19,Rear Naked Choke ,Jimmy Crute,Ivan Erslan
UFC Fight Night: Ulberg vs. Reyes ,Jack Jenkins  vs. Ramon Taveras ,Featherweight Bout,Decision,3,5:00,Evan Field 27 - 30.Clemens Werner 27 - 30.Ben Cartlidge 28 - 29.,Jack Jenkins,Ramon Taveras
UFC Fight Night: Ulberg vs. Reyes ,Jake Matthews  vs. Neil Magny ,Welterweight Bout,Submission,3,3:08,D'Arce Choke From Half Guard ,Neil Magny,Jake Matthews
UFC Fight Night: Ulberg vs. Reyes ,Tom Nolan  vs. Charlie Campbell ,Lightweight Bout,Submission,1,4:08,Rear Naked Choke ,Tom Nolan,Charlie Campbell
UFC Fight Night: Ulberg vs. Reyes ,Navajo Stirling  vs. Rodolfo Bellato ,Light Heavyweight Bout,Decision,3,5:00,Nathan Pintabona 27 - 30.Clemens Werner 27 - 30.Evan Field 28 - 29.,Navajo Stirling,Rodolfo Bellato
UFC Fight Night: Ulberg vs. Reyes ,Cam Rowston  vs. Andre Petroski ,Middleweight Bout,KO/TKO,1,2:41,Punches to Head From Guard ,Cam Rowston,Andre Petroski
UFC Fight Night: Ulberg vs. Reyes ,Jamie Mullarkey  vs. Rolando Bedoya ,Lightweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.Evan Field 28 - 29.David Lethaby 28 - 29.,Jamie Mullarkey,Rolando Bedoya
UFC Fight Night: Ulberg vs. Reyes ,Colby Thicknesse  vs. Josias Musasa ,Bantamweight Bout,Decision,3,5:00,Mick Meany 28 - 29.Sal D'amato 28 - 29.Clemens Werner 28 - 29.,Colby Thicknesse,Josias Musasa
UFC Fight Night: Ulberg vs. Reyes ,Michelle Montague  vs. Luana Carolina ,Women's Bantamweight Bout,Decision,3,5:00,Ben Cartlidge 26 - 29.Evan Field 25 - 30.Nathan Pintabona 26 - 30.,Michelle Montague,Luana Carolina
UFC Fight Night: Ulberg vs. Reyes ,Brando Pericic  vs. Elisha Ellison ,Heavyweight Bout,KO/TKO,1,1:55,Punches to Head From Guard ,Brando Pericic,Elisha Ellison
UFC Fight Night: Ulberg vs. Reyes ,Loma Lookboonmee  vs. Alexia Thainara ,Women's Strawweight Bout,Decision,3,5:00,Nathan Pintabona 27 - 30.Evan Field 27 - 30.Clemens Werner 27 - 30.,Alexia Thainara,Loma Lookboonmee
UFC Fight Night: Lopes vs. Silva ,Diego Lopes  vs. Jean Silva ,Featherweight Bout,KO/TKO,2,4:48,Punches to Head On Ground ,Diego Lopes,Jean Silva
UFC Fight Night: Lopes vs. Silva ,Rob Font  vs. David Martinez ,Bantamweight Bout,Decision,3,5:00,Chris Lee 28 - 29.Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.,David Martinez,Rob Font
UFC Fight Night: Lopes vs. Silva ,Rafa Garcia  vs. Jared Gordon ,Lightweight Bout,KO/TKO,3,2:27,Elbows to Head From Side Control ,Rafa Garcia,Jared Gordon
UFC Fight Night: Lopes vs. Silva ,Kelvin Gastelum  vs. Dustin Stoltzfus ,Middleweight Bout,Decision,3,5:00,Chris Lee 27 - 30.Jeff Rexroad 28 - 29.Junichiro Kamijo 28 - 29.,Kelvin Gastelum,Dustin Stoltzfus
UFC Fight Night: Lopes vs. Silva ,Alexander Hernandez  vs. Diego Ferreira ,Lightweight Bout,KO/TKO,2,3:46,Punches to Head On Ground ,Alexander Hernandez,Diego Ferreira
UFC Fight Night: Lopes vs. Silva ,Santiago Luna  vs. Quang Le ,Bantamweight Bout,KO/TKO,1,2:48,Punch to Head On Ground ,Santiago Luna,Quang Le
UFC Fight Night: Lopes vs. Silva ,Jose Daniel Medina  vs. Dusko Todorovic ,Middleweight Bout,Submission,1,4:21,Rear Naked Choke ,Dusko Todorovic,Jose Daniel Medina
UFC Fight Night: Lopes vs. Silva ,Claudio Puelles  vs. Joaquim Silva ,Lightweight Bout,Decision,3,5:00,Jesse Lorenty 28 - 29.Chris Lee 29 - 28.Junichiro Kamijo 28 - 29.,Joaquim Silva,Claudio Puelles
UFC Fight Night: Lopes vs. Silva ,Tatiana Suarez  vs. Amanda Lemos ,Women's Strawweight Bout,Decision,3,5:00,Gino Garcia 28 - 29.Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.,Tatiana Suarez,Amanda Lemos
UFC Fight Night: Lopes vs. Silva ,Jesus Aguilar  vs. Luis Gurule ,Flyweight Bout,Decision,3,5:00,Jesse Lorenty 27 - 30.Chris Lee 28 - 29.Junichiro Kamijo 28 - 29.,Jesus Aguilar,Luis Gurule
UFC Fight Night: Lopes vs. Silva ,Zach Reese  vs. Sedriques Dumas ,Middleweight Bout,Could Not Continue ,1,0:51,Kick to Groin by Reese,,
UFC Fight Night: Lopes vs. Silva ,Alessandro Costa  vs. Alden Coria ,Flyweight Bout,KO/TKO,3,0:47,Punches to Head At Distance ,Alden Coria,Alessandro Costa
UFC Fight Night: Lopes vs. Silva ,Montse Rendon  vs. Alice Pereira ,Women's Bantamweight Bout,Decision,3,5:00,Jesse Lorenty 28 - 29.Junichiro Kamijo 29 - 28.Gino Garcia 27 - 30.,Montse Rendon,Alice Pereira
UFC Fight Night: Lopes vs. Silva ,Rodrigo Sezinando  vs. Daniil Donchenko ,Ultimate Fighter 33 Welterweight Tournament Title Bout,KO/TKO,1,4:27,Punches to Head At Distance ,Daniil Donchenko,Rodrigo Sezinando
UFC Fight Night: Imavov vs. Borralho ,Nassourdine Imavov  vs. Caio Borralho ,Middleweight Bout,Decision,5,5:00,Derek Cleary 45 - 50.Ben Cartlidge 46 - 49.David Lethaby 46 - 49.,Nassourdine Imavov,Caio Borralho
UFC Fight Night: Imavov vs. Borralho ,Benoit Saint Denis  vs. Mauricio Ruffy ,Lightweight Bout,Submission,2,2:56,Rear Naked Choke ,Benoit Saint Denis,Mauricio Ruffy
UFC Fight Night: Imavov vs. Borralho ,Modestas Bukauskas  vs. Paul Craig ,Light Heavyweight Bout,KO/TKO,1,5:00,Elbow to Head From Guard ,Modestas Bukauskas,Paul Craig
UFC Fight Night: Imavov vs. Borralho ,Bolaji Oki  vs. Mason Jones ,Lightweight Bout,KO/TKO,2,3:18,Elbows to Head From Mount ,Mason Jones,Bolaji Oki
UFC Fight Night: Imavov vs. Borralho ,Axel Sola  vs. Rhys McKee ,Welterweight Bout,KO/TKO,3,2:02,Punch to Body At Distance ,Axel Sola,Rhys McKee
UFC Fight Night: Imavov vs. Borralho ,William Gomis  vs. Robert Ruchala ,Featherweight Bout,Decision,3,5:00,Ben Cartlidge 27 - 30.Derek Cleary 28 - 29.Clemens Werner 28 - 29.,William Gomis,Robert Ruchala
UFC Fight Night: Imavov vs. Borralho ,Oumar Sy  vs. Brendson Ribeiro ,Light Heavyweight Bout,KO/TKO,1,4:42,Punches to Head From Back Control ,Oumar Sy,Brendson Ribeiro
UFC Fight Night: Imavov vs. Borralho ,Marcin Tybura  vs. Ante Delija ,Heavyweight Bout,KO/TKO,1,2:03,Punches to Head On Ground ,Ante Delija,Marcin Tybura
UFC Fight Night: Imavov vs. Borralho ,Harry Hardwick  vs. Kaue Fernandes ,Lightweight Bout,KO/TKO,1,3:21,Kick to Leg At Distance ,Kaue Fernandes,Harry Hardwick
UFC Fight Night: Imavov vs. Borralho ,Sam Patterson  vs. Trey Waters ,Welterweight Bout,KO/TKO,1,3:01,Punches to Head At Distance ,Sam Patterson,Trey Waters
